link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-23,100063638753,S***.,5,"กระตุ้นความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, เพิ่มความจินตนาการด้วยแป้งโดว์นี้, ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, เหมาะสำหรับเล่นจินตนาการ,  ",สี:กล่องใส ชมพู,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-23,100063638753,S***.,5,"เพิ่มความจินตนาการด้วยแป้งโดว์นี้, เหมาะสำหรับเล่นจินตนาการ, เหมาะสำหรับเด็กอายุ 3 ปีขึ้นไป,  ",สี:กล่องใส ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-08-06,100049511397,Chaba P.,5,"เหมาะสำหรับเล่นจินตนาการ, เเต่มีเเม่พิมน้อยไปหน่อยเเต่โดนยรวมดี ",สี:บ้าน ชมพู,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-23,100063638753,S***.,5,ดีๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,สี:มินิ ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-10,100011396672,Tree R.,5,ชิ้นเล็กไปนิดนึง,สี:มินิ ชมพู,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-02,100739808475,0***7,5,,สี:บ้าน ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-08-02,100439152351,guest,5,,สี:กล่องใส ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-02,100739808475,0***7,5,,สี:มินิ ชมพู,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-10,100011396672,Tree R.,5,,สี:บ้าน ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-14,100130031077,*******545,5,,สี:บ้าน ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2024-07-11,100035423678,รัตนาพร ช.,5,เนื้อแป้งโดว์นุ่มมือ ปั้นไม่ติดมือ เนื้อนุ่มปั้นง่ายกว่าดินน้ำมันทั่วไป เหหมาะกับเด็กวัยอนุบาล สีสันสดใส ลูกชอบ สั่งมาหลายรอบแล้วค่ะร้านนี้,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2021-08-27,100110777279,S***.,5,"บริการดี สินค้าก็ดี มีคุณภาพ

",สี:ไม่ระบุ,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2021-06-12,100021095338,Rujrawee,5,สินค้าดี คุ้มค่าราคา สินค้าดี คุ้มค่าราคา สินค้าดี คุ้มค่าราคา สินค้าดี คุ้มค่าราคา สินค้าดี คุ้มค่าราคา สินค้าดี คุ้มค่าราคา,สี:ไม่ระบุ,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2021-12-18,100044648098,พ***ท,5,ได้รับของเรียบร้อยแล้ว ร้านแพคดีมาก,สี:ไม่ระบุ,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2022-05-19,100054128427,***,5,ส่งเร็ว สินค้าดีตรงกับที่สั่งเด็กๆชอบ,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2022-05-16,100123230554,Pornpimol,5,ได้รับของแล้ว แต่ละกระปุกมีไม่ถึง 120กรัม พอดีมีอถมสีอื่นมาอีก ก็ใช้ได้ นิ่มดี บริการรวดเร็ว,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-05-30,7359582,สุภัตรตา พ.,5,ร้านนี้ดีมากค่ะ แพคเกจดีสุดๆ ห่อมาไม่ต้องกลัวของเสียหาย,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2022-06-15,4377625,พ***.,4,แป้งร่วนไปนิดค่ะ รุ่นกระปุกแยก เนื้อเหนียวหนึบกว่า,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2022-04-29,100022214730,จ***.,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2021-09-29,1718015,นางสาวชลธิชา พ.,5,,สี:ไม่ระบุ,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2024-03-11,100019502191,🐣Becky❄️,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-11-23,100062975425,ปิ่นปินัทธ์ จ.,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-02-25,100224597654,*******691,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-01-05,100003052414,ณ***.,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2022-12-31,100020720681,Anton K.,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-09-13,11377817,popup,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/kids-learning-6-i4872990841.html,4872990841,1000036472,2023-05-12,448575,สุภัทรา แ.,5,,,Kids Learning,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-02-03,2537151,Yuwadee B.,5,สินค้าราคาถูกว่าร้านอื่น การจัดส่งรวดเร็วมากๆๆๆๆ จริงๆ ประทับใจค่ะ แนะนำร้านนี้ค่ะ ดีและถูก,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-10-27,100103424562,0***6,5,ห่อหุ้มสินค้าดีมากคะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-03-22,100009388244,Lookjan N.,5,"สินค้าดี ตามปก ส่งเร็ว ทันใจ แพ้คสินค้ามาดีเรียบร้อย 
ตามปก สินค้าดี ทีนใจ ส่งเร็ว เรียบร้อย แพ้คสินค้ามาดีมากมาย ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-20,100157622272,*******301,5,"ง่ายต่อการปั้นและขึ้นรูป, ส่วนผสมที่ปลอดภัยและไม่เป็นพิษ, เหมาะสำหรับเด็กอายุ 6 ปีขึ้นไป,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-05-11,6360063,Malairak U.,5,"มีสีให้เลือกหลากหลาย, ส่งเสริมจินตนาการและพัฒนาการ, สีสันสดใสสำหรับการเล่นและสร้างสรรค์,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-03-07,100539536949,ɢɪғᴛ🐰2736,5,คุ้มมากค่ะ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-01,100045689826,สิริญญา ท.,5,"ส่งเสริมการเล่นทางสัมผัส, เวลาสนุกและสร้างสรรค์เพียบ, ส่งเสริมจินตนาการและพัฒนาการ,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-08-11,100028208391,T***a,5,สินค้าดีมากกกส่งไว,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-27,100139577876,Nan N.,5,"สีสันสดใสสำหรับการเล่นที่สร้างสรรค์, ส่งเสริมการเล่นทางประสาทสัมผัส,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-04-11,100122699389,0***1,5,สิ้นค้าตรงปก รอไม่นาน  หลานชอบมาก มาถึงก็เล่นเลยราคาถูกแนะนำ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-05-27,100219962989,0***2,5,"เวลาสนุกและสร้างสรรค์เพียบ, ง่ายต่อการเป็นรูปและจัดรูป,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-05-25,4090181,S***.,5,"มีสีให้เลือกหลากหลาย, ส่งเสริมการเล่นทางสัมผัส,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-09-01,15326094,อ***.,5,ยอดเยี่ยมในทุกมิติ บริการจัดส่งรวดเร็ว ขอบคุณมากนะคะ,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2022-07-27,100223844441,มัลลิกา ส.,5,แข็งไปหน่อยนวดนานๆก็นิ่ม,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-06-12,4373259,กนกวรรณ บ.,5,เนื้อสีเนียนนุ่ม สีสวย ไม่หักง่าย👍👍,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-13,100002914964,A***.,5,เล่นสนุก​ ใส่ถ่านใต้เบาะ​ เอาน็อตออก,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-03-09,100216200939,0***2,5,"ส่งเสริมจินตนาการและพัฒนาการ, สีสันสดใสสำหรับการเล่นและสร้างสรรค์, เวลาสนุกและสร้างสรรค์เพียบ,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2021-08-24,100072497784,N***n,5,สินค้าจัดส่งครบตามจำนวนที่สั่ง คุณภาพตามราคา เหมาะสม มี 10สี กระปุกแยก มีลายบนฝาน่ารักดี,สี:แป้งโดว์ 10 สี,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-08-06,14687617,A***.,5,"ส่งเสริมจินตนาการและพัฒนาการ,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-06-05,100025856292,ปนัดดา โ.,5,"ส่งเสริมจินตนาการและพัฒนาการ,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-03-01,100119444081,****0,5,สินค้าตรงตามที่สั่งจัดส่งรวดเร็วแพ็คสินค้ามาดีๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2023-11-30,100142343747,SuperMoontoon,5,เด็กๆชอบเล่นๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-06-29,100022448638,Kawtung G.,5,"ส่งเสริมการเล่นทางสัมผัส,  ",สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-05-06,2694642,Mullika A.,5,ส่งเร็วมาก สั่งร้านนี้ตลอด,สี:K28,Gorogoro Store,lazada,TRUE
https://www.lazada.co.th/products/premium-13-food-grade-i5067089951.html,5067089951,100240335644,2024-02-16,2822723,มิ่งขวัญ ป.,5,ได้รับแล้ว ตรงปก ส่งของไว,สี:K28,Gorogoro Store,lazada,TRUE
